ID,RiskScore
3909,65.98315368747784
3910,54.03456885120956
3911,58.6057049752103
3912,29.32231004549253
3913,60.19905509569596
3914,69.79490107747758
3915,59.803048987863896
3916,67.44768884716068
3917,63.04823962190804
3918,53.453485601204335
3919,25.602994518345312
3920,30.971139120931937
3921,29.302510531162703
3922,44.851290404118814
3923,70.39447640740073
3924,70.3894734449259
3925,27.764454341769493
3926,75.47010700929361
3927,69.31979976113888
3928,36.41987211941541
3929,35.042043238963316
3930,57.739200671222584
3931,53.37611297325649
3932,35.55418471848201
3933,33.71951476817934
3934,57.5535051587228
3935,31.120385717806727
3936,33.635097961968434
3937,81.89065846407246
3938,61.71587762327056
3939,33.74921682625137
3940,73.26118130548367
3941,34.699670469531476
3942,71.53133677126544
3943,27.753791808292902
3944,61.66425223403676
3945,55.87401389876535
3946,53.28511379617719
3947,26.58227498761955
3948,52.833425138224
3949,51.37274371062406
3950,57.6597158427384
3951,39.42636017739863
3952,29.334265249709823
3953,53.95347079510622
3954,27.335898603338876
3955,52.08653817965186
3956,36.26788865383444
3957,69.52655696260761
3958,27.81542068977766
3959,68.8257267324618
3960,51.550470321626165
3961,49.01431046270304
3962,58.83492515548519
3963,33.20663799362425
3964,48.622758528906544
3965,30.071230129680174
3966,63.99488066783091
3967,39.3951223525983
3968,48.93473815027875
3969,56.52947549638075
3970,43.31285346670576
3971,31.483601718663863
3972,64.84368840583147
3973,43.063615331615665
3974,38.93452768785684
3975,77.88878975117419
3976,73.51638589777662
3977,61.137423656545785
3978,68.92028308204718
3979,56.59361600430783
3980,61.34249161024841
3981,59.13277560659081
3982,51.53071610468758
3983,57.51068568593967
3984,51.18984961282769
3985,52.646612694656795
3986,33.161619356407364
3987,33.31488195649459
3988,42.069669557621495
3989,50.18512737612436
3990,31.75039026408335
3991,31.475962519383643
3992,63.474305837808714
3993,27.560951518178953
3994,57.06306543170329
3995,24.391420397992427
3996,31.1207651937007
3997,29.154691434191058
3998,38.73353379799629
3999,50.517985810918674
4000,58.11079795901337
4001,36.69147704733629
4002,34.62860023622583
4003,51.8366012329224
4004,58.82032683403574
4005,29.930446483042388
4006,25.779407166283704
4007,29.282693364864727
4008,34.33148506177225
4009,63.747463826361816
4010,33.50535373780511
4011,67.82234717334205
4012,27.589676793584324
4013,33.70441431812332
4014,28.62418694643371
4015,46.91744783339501
4016,41.30275053805704
4017,37.86507217990295
4018,28.99126392917927
4019,71.87152276308957
4020,30.02588798909443
4021,60.879483000433346
4022,27.736662312217312
4023,30.23187865945762
4024,48.103104808714484
4025,30.947987865238424
4026,60.61492279808495
4027,69.41097517967906
4028,28.95793544178857
4029,65.71623695319417
4030,30.293824275598674
4031,30.983981349074327
4032,37.711403487118524
4033,41.00371976346107
4034,34.78707144690078
4035,42.508104119142885
4036,37.74673733432395
4037,30.63987832649378
4038,66.54942448194454
4039,70.13874465587611
4040,52.846391447904374
4041,68.94573620539113
4042,52.41967560123471
4043,67.90832091919498
4044,59.316364106480336
4045,70.74765421422381
4046,71.45242995429132
4047,42.94124835549889
4048,71.63719838855386
4049,70.76919783124129
4050,64.76122458070594
4051,34.250989019519956
4052,56.832242395963554
4053,32.356673966286614
4054,72.0262085232009
4055,51.07393133312881
4056,36.372340984769345
4057,37.82083859383801
4058,26.358985637996803
4059,68.44021471728783
4060,65.09629029341887
4061,42.24239596495162
4062,72.70293912312815
4063,68.3252169544201
4064,26.873500315167597
4065,47.790742578464325
4066,71.08098165745704
4067,30.706509304126193
4068,34.15956353198314
4069,27.71538853438919
4070,29.422719344737942
4071,37.34794594537642
4072,25.31612036868725
4073,35.62037783196096
4074,33.20581893299181
4075,55.280912862210826
4076,31.9295086874007
4077,32.288610644936284
4078,53.639765906550686
4079,33.4992299936299
4080,29.094005635810724
4081,29.60773138480794
4082,73.87322253995877
4083,48.09576944782116
4084,33.093774979809595
4085,65.95807822744347
4086,62.008945572113674
4087,30.351938887827323
4088,58.42343923511642
4089,62.733495342706945
4090,29.36276791908815
4091,69.13285984698486
4092,32.858235723711296
4093,28.057508829971162
4094,57.165317902883764
4095,32.92364590713052
4096,43.684453625063206
4097,33.429766116575
4098,69.51514404901324
4099,68.99258017126226
4100,69.06745918777595
4101,70.87028294190107
4102,57.92703366425767
4103,28.619448284065655
4104,65.23240306969296
4105,61.483612062837196
4106,68.84113801698508
4107,68.25348006363168
4108,30.58344812413676
4109,65.89235830459586
4110,37.67987459790031
4111,37.110166207873256
4112,55.86807283191449
4113,34.24068684654377
4114,73.67167690460448
4115,35.750275348135915
4116,44.025399819673105
4117,43.49659667557428
4118,28.874596905453963
4119,34.503975979757364
4120,72.53721351648102
4121,24.163558092404536
4122,46.815101971671226
4123,57.19576762884091
4124,63.645845792147874
4125,38.3064000042076
4126,51.523943626465716
4127,54.47265232161041
4128,32.968734629967265
4129,33.455096270781574
4130,69.82506456122927
4131,67.80990377277956
4132,45.68202023654718
4133,52.759980069497914
4134,60.101835374051035
4135,25.42444527292369
4136,50.71589736107202
4137,71.28785840456622
4138,27.88951836135788
4139,82.69396146260135
4140,37.0230567764925
4141,72.1009679992
4142,26.485048175655344
4143,58.958764343638556
4144,27.99459149547078
4145,53.4998229818294
4146,49.77506407280447
4147,36.46470332963875
4148,60.34685518312526
4149,63.06038651930113
4150,43.36284657016874
4151,33.9500639427559
4152,33.300443842722636
4153,31.566297923910206
4154,35.32916091035494
4155,59.55385379404441
4156,64.76436961251936
4157,72.46683873627411
4158,61.906396259778745
4159,69.6926788572618
4160,58.01053208950948
4161,39.68739843662125
4162,48.13219316453502
4163,64.79735019587045
4164,72.10499424495802
4165,24.674699922127346
4166,24.94956646448903
4167,65.16615569462073
4168,36.311654866167075
4169,48.4970032214254
4170,36.22058499273616
4171,27.383034895913724
4172,34.00419684238798
4173,45.90984398099828
4174,32.10519376508672
4175,69.70813621426352
4176,56.06798211714827
4177,63.57492129936374
4178,50.75875821628153
4179,65.19395539157617
4180,54.84309806456051
4181,54.57279177543984
4182,80.00421537196283
4183,57.134304251970626
4184,26.340183682071057
4185,23.70940880190519
4186,27.176839418630998
4187,55.215228672566354
4188,30.655005260376363
4189,67.71949730091414
4190,76.040948205964
4191,35.297628623466046
4192,46.3843101255318
4193,50.37503908309901
4194,57.88342202258392
4195,75.60023270287148
4196,63.2649150511713
4197,55.24414754182603
4198,54.1973148657417
4199,69.01813664067141
4200,25.448440692509358
4201,79.88453842162914
4202,56.40298054392535
4203,72.47496934754153
4204,29.943136664363976
4205,28.912380626478885
4206,66.77488895955452
4207,31.40780774943679
4208,79.4666077935234
4209,43.053803184768555
4210,42.42782236063307
4211,57.09544736048512
4212,74.51706320985932
4213,43.70311304434716
4214,50.54223913753996
4215,59.37454698303022
4216,67.79414767571187
4217,27.89582027750148
4218,70.62411793552873
4219,30.009559847112612
4220,52.47678608481497
4221,28.537359667400146
4222,68.95982584607344
4223,75.21586723003416
4224,35.44270600955201
4225,29.153486861139328
4226,34.90276594169548
4227,32.488002697467216
4228,29.302017823747953
4229,65.32549091472784
4230,25.147171324700786
4231,35.09334699222426
4232,26.596003486726367
4233,66.16052221090848
4234,72.18982388222051
4235,57.70248376550861
4236,56.09201376112716
4237,48.936712391538755
4238,70.02555403812987
4239,73.19960333604973
4240,63.606343776630155
4241,88.57121766242197
4242,85.79701163646855
4243,36.975350144222055
4244,37.41011331106724
4245,58.88101818108902
4246,40.32848270045226
4247,27.553283062766518
4248,31.2229206397163
4249,71.0017200817189
4250,47.95700779680564
4251,29.336454850304406
4252,28.505888155511904
4253,34.18099821764507
4254,60.277800182298904
4255,63.012954732716445
4256,25.135547995319683
4257,64.8457779148374
4258,61.06479413629653
4259,77.53530235304612
4260,74.15059799247126
4261,34.933262213353245
4262,28.236157324176233
4263,73.32114271440413
4264,58.97486273770673
4265,30.34678532472811
4266,33.87367944998608
4267,41.81956191001446
4268,50.72332426870045
4269,33.85101261777038
4270,75.017236171979
4271,43.049072540960374
4272,72.19497116418198
4273,39.687166654310055
4274,56.44554139950973
4275,59.73061841667765
4276,70.43647308745935
4277,31.140671237964888
4278,59.981740991748346
4279,29.498957770125195
4280,68.63650528016834
4281,71.18242420676566
4282,29.799407800696272
4283,28.17612435406233
4284,72.10737536670155
4285,32.01082338473521
4286,29.498841227172008
4287,32.779340070005965
4288,35.234352258389
4289,35.080402971536365
4290,55.33475603281314
4291,35.68022529961799
4292,39.254466499031395
4293,64.11031607380349
4294,36.300674947080665
4295,54.230573732029306
4296,74.70923588054747
4297,37.04139574461472
4298,33.24947903423135
4299,26.969328631499067
4300,54.423165817432206
4301,59.4622864603404
4302,54.011713366696284
4303,29.827054978844806
4304,30.49027557184145
4305,61.84030150389195
4306,30.622689604240357
4307,70.49536593183616
4308,33.37943480676913
4309,74.93142568969868
4310,33.17417487739232
4311,31.877202304677773
4312,57.517584139950294
4313,37.18407393817872
4314,24.437455806694253
4315,64.87359565332382
4316,27.044760651239862
4317,49.64311129990781
4318,57.77460064718703
4319,41.68920855175665
4320,57.73552252390927
4321,60.295117597028884
4322,29.150245103486128
4323,64.39808366642269
4324,67.73241301951539
4325,35.40482616849466
4326,22.67284146016656
4327,35.16768631867091
4328,29.959130128888738
4329,66.55504016805988
4330,59.61053563906722
4331,29.515736692714036
4332,37.2532782595888
4333,37.67376149090715
4334,26.070562640015396
4335,68.88338492291287
4336,32.61530716721257
4337,31.78643628417931
4338,24.609624316818866
4339,35.45817699039341
4340,66.6470338653126
4341,28.050313608634013
4342,28.10957632993047
4343,30.665625515557217
4344,52.476238889224355
4345,30.174967664925347
4346,71.56340030673208
4347,31.615154382216176
4348,55.84167644725262
4349,66.62965242752196
4350,38.130715315171656
4351,68.14436147742411
4352,44.90273868529622
4353,34.33967284899996
4354,35.39623097953929
4355,49.50675575891861
4356,69.85237985397563
4357,39.126235372407336
4358,31.00622274221262
4359,56.561500730811105
4360,52.67373577633329
4361,31.590456772915438
4362,27.66027863362919
4363,78.35335223932894
4364,25.04725039915901
4365,47.99015196522994
4366,34.42043816007895
4367,75.54520186485257
4368,47.841444177176975
4369,58.179770464874615
4370,48.9304561199404
4371,33.06700279936742
4372,32.90709670969956
4373,61.281039312405696
4374,32.24261887541724
4375,36.52836877580551
4376,42.199622286984074
4377,38.290597429484095
4378,67.2677326268631
4379,75.44624405748358
4380,28.711115625698014
4381,33.40147253750265
4382,35.56595623914521
4383,42.77415209382014
4384,38.47372677344598
4385,37.24159346657782
4386,50.50136817956108
4387,60.274857992146046
4388,30.04268032492009
4389,73.8785081942736
4390,47.8507562318443
4391,72.98527440395694
4392,34.24210855619146
4393,56.46521932441001
4394,66.89112542883653
4395,22.992185354008654
4396,31.780804639666172
4397,57.12812004207595
4398,67.88485145914565
4399,73.67973727230785
4400,32.13957307279048
4401,70.80098610224024
4402,32.379252758018545
4403,61.93226050115923
4404,38.10676185664531
4405,66.04133013608224
4406,33.744600150577625
4407,74.4018078762536
4408,33.98352528336797
4409,49.383692932751586
4410,64.3336989242513
4411,26.349144522820744
4412,46.11376438749863
4413,69.87687940653733
4414,59.48666543934792
4415,44.730304878153895
4416,69.21751611022644
4417,30.63954204100277
4418,52.99840250967292
4419,28.356567238897853
4420,47.65662663378237
4421,29.10758346727333
4422,68.83658517857204
4423,34.14546797703854
4424,54.55775349907232
4425,51.752314339561316
4426,55.88888752975717
4427,26.65943008092983
4428,53.92742342632989
4429,47.76279229504913
4430,52.433506358327904
4431,30.398057620564437
4432,33.00810048266983
4433,55.29066115146438
4434,62.67869752395338
4435,27.10407444525444
4436,31.569102629929
4437,55.56121270852436
4438,28.992061299712752
4439,38.95966377274033
4440,31.93903892732839
4441,30.55354481885007
4442,73.08704044872532
4443,62.877832054066936
4444,51.974182421885054
4445,27.048011303956578
4446,41.88123031757442
4447,73.65779304038833
4448,37.24642368081168
4449,30.897429680906164
4450,50.63441783275892
4451,49.99628483874634
4452,67.01974409344072
4453,55.8645269644899
4454,80.36082631835363
4455,61.68693611337811
4456,61.306453010086415
4457,30.061374995117013
4458,55.00116321463942
4459,33.55255689428965
4460,70.11228563282951
4461,73.73366973652247
4462,29.508698133999772
4463,76.69889651590479
4464,69.01710318734207
4465,39.28343048541411
4466,33.22765532560369
4467,28.33976311607482
4468,44.74051426204152
4469,78.1657710639413
4470,25.160923190331133
4471,60.88685269404644
4472,38.43676084142114
4473,24.586842371825462
4474,32.27774700601
4475,61.11580937439583
4476,31.363721487764515
4477,35.468244926915496
4478,55.55424473075368
4479,31.77703897201404
4480,28.082760894368157
4481,40.936625510669785
4482,37.02457459482164
4483,65.2763686207099
4484,34.23101390736399
4485,30.01546597086729
4486,24.43863975357644
4487,72.75275398155735
4488,70.15681164104618
4489,33.891585540742135
4490,23.553833105245786
4491,38.827726182006415
4492,27.82518390055243
4493,45.958472743441284
4494,22.26631912653967
4495,48.849048837951365
4496,30.486912269772787
4497,38.498934366344514
4498,29.457348170421255
4499,46.8561431361672
4500,24.307148088928862
4501,30.550413056043524
4502,68.54363521405548
4503,59.88799870065584
4504,74.27477291569973
4505,30.89286332644761
4506,62.840981216543355
4507,38.989041508238664
4508,35.88347869437679
4509,77.68752923314501
4510,49.978710222032994
4511,55.06056080591119
4512,32.27273308001779
4513,51.56183096149636
4514,57.19233854026049
4515,53.17287675198115
4516,61.8823319330607
4517,52.02151727465189
4518,23.781466248399276
4519,28.14636645247038
4520,33.994160094418355
4521,42.98046688920572
4522,34.519281671371466
4523,34.41801833266236
4524,55.888403651929735
4525,25.377959282455237
4526,36.57092297023721
4527,26.58161152498316
4528,30.13938550158666
4529,68.69462362318873
4530,51.96031817342609
4531,60.32398934456195
4532,71.33684922909227
4533,30.281723149636655
4534,31.395759082869553
4535,28.599281839079836
4536,65.90281668283887
4537,65.52994151930778
4538,27.65006179813637
4539,28.323419104455347
4540,69.8237315873433
4541,64.41391179041224
4542,27.401022733434473
4543,24.28225085985097
4544,30.4449863672102
4545,71.64588821737519
4546,80.27373645850433
4547,59.57581109055509
4548,77.37727057673072
4549,76.41997265561469
4550,57.48704082864039
4551,50.57839114273926
4552,31.18607367712564
4553,32.60222274426559
4554,58.324475495360254
4555,35.5512706022298
4556,76.51388228368654
4557,51.72692126842414
4558,30.362738907411355
4559,53.98300085900249
4560,28.31873475331097
4561,30.90352341693265
4562,64.01777460791085
4563,35.40288984521692
4564,29.410219527505156
4565,56.80685523061123
4566,31.198170452872446
4567,59.533356743926845
4568,49.71268278108953
4569,58.39855322412047
4570,28.337267207684675
4571,49.617024565049185
4572,25.617611252355495
4573,72.0405356072422
4574,25.023913839407534
4575,30.80981793748606
4576,41.55833007550989
4577,57.77571394308469
4578,75.95779642493524
4579,28.47442359076681
4580,53.840151777751124
4581,57.56141127141266
4582,54.74621079966717
4583,79.0827066821582
4584,33.75425317601673
4585,62.14696272348034
4586,23.610333873684546
4587,35.26958905331615
4588,61.3935528632053
4589,62.096285621507846
4590,64.99203299939643
4591,35.328344168566716
4592,63.01537744262987
4593,68.98252001386778
4594,26.65883232429038
4595,29.33900624459381
4596,40.785031347392426
4597,22.921526871746686
4598,35.69187073103985
4599,31.219407263418873
4600,67.08605215328461
4601,29.75131664792338
4602,37.52691510465169
4603,44.78134478925641
4604,59.93750044221122
4605,73.13549328556847
4606,41.602904101968264
4607,35.87888383925591
4608,48.86649715698856
4609,59.37079586585491
4610,39.084157803632856
4611,24.792190227038354
4612,39.37130758357189
4613,33.35048738195544
4614,35.24947301502931
4615,33.23201340258405
4616,69.79332179618476
4617,30.067567615485792
4618,87.90686893574245
4619,38.44835870128525
4620,35.14590977780927
4621,33.574948357378155
4622,58.18627623338311
4623,26.427563829995258
4624,35.96269616659404
4625,70.49541536297787
4626,73.27162285148468
4627,76.82223637343495
4628,69.8030471147417
4629,31.492831739068656
4630,73.01170134897379
4631,72.44687642602935
4632,43.18569986624126
4633,31.721088670638892
4634,68.1929722806842
4635,54.828989537690745
4636,30.86378310547255
4637,34.5520967292403
4638,66.12527643170623
4639,64.8251655043715
4640,30.8736295421336
4641,73.48818403236488
4642,34.16108791198164
4643,74.29318067773318
4644,35.97707601265331
4645,29.054793896448693
4646,77.20226267578502
4647,73.5862832320355
4648,34.1569493223453
4649,38.83538720252792
4650,51.037141535678906
4651,38.533918716176665
4652,39.287422547867266
4653,72.19832499793452
4654,79.55246786499944
4655,36.36200128911846
4656,33.12922015143248
4657,30.10400474985837
4658,26.520771288787024
4659,62.42172862425353
4660,28.319869324521946
4661,31.72652701523151
4662,64.89279812847818
4663,59.94220510278514
4664,71.80020765859058
4665,28.498486856409052
4666,74.57041235316706
4667,24.71266745455241
4668,20.08185230960546
4669,37.65444331353368
4670,39.958911631544865
4671,66.61146015136315
4672,51.0274562062019
4673,34.994810792135596
4674,67.34232893087153
4675,52.49484638408753
4676,33.67752633637662
4677,72.31462138790006
4678,35.00287884240144
4679,57.9913999379963
4680,68.29112322259685
4681,30.108397619963306
4682,71.96014473070773
4683,42.271095232203656
4684,61.47426380717913
4685,33.86728243728599
4686,65.04446364974005
4687,70.57305395250309
4688,34.308681258208786
4689,63.25715232926969
4690,28.947363358459732
4691,63.62299491435989
4692,51.12750013671846
4693,27.791964391610904
4694,70.66279071898288
4695,68.81258243015884
4696,62.86113140755993
4697,30.680223292112743
4698,39.06950776499435
4699,70.28385946524456
4700,69.67063301783512
4701,33.00707131420727
4702,44.44227147136773
4703,31.713529369588343
4704,26.232238576151993
4705,40.302853415468846
4706,31.448887454320868
4707,62.617452283501116
4708,27.69987064670628
4709,33.961112989022716
4710,29.97233995893734
4711,31.080414752899628
4712,63.05669480667812
4713,35.604297788597364
4714,39.93261844184463
4715,75.93015501209409
4716,35.71257086030228
4717,65.91126657365362
4718,35.71415350264409
4719,28.752102699227336
4720,68.74103755666059
4721,30.3000108174393
4722,47.47702001740386
4723,28.937311853730137
4724,35.43396655294451
4725,28.729939336909077
4726,31.28134951254274
4727,63.27207129253807
4728,72.07020160790002
4729,69.83902440714283
4730,70.28275185640298
4731,60.24626972586759
4732,37.18755313692321
4733,37.528261211268024
4734,44.05592956669264
4735,28.30194639762948
4736,31.789551646351434
4737,65.36478989697156
4738,27.583432295575598
4739,78.517442810828
4740,73.99002030036769
4741,27.419290488448233
4742,34.71494288980149
4743,67.1768172967874
4744,58.2893840862501
4745,59.128660083976165
4746,43.87785513972983
4747,66.60272524666729
4748,51.714851717938
4749,72.56424357457131
4750,30.838583616699147
4751,36.55547190433915
4752,34.98470739274413
4753,74.14713554091843
4754,82.32872517398492
4755,31.055899564192075
4756,58.99247495763076
4757,37.91222738738475
4758,74.08902178071291
4759,27.652316310284398
4760,55.470063287832176
4761,64.80506461181643
4762,31.33447647259605
4763,67.70531798555871
4764,36.04262553986921
4765,23.76094578472874
4766,30.75631163819149
4767,36.027966965176375
4768,32.123277174020366
4769,31.6826277724428
4770,33.16681766920137
4771,32.3749392810518
4772,40.9938052560216
4773,68.76723467849543
4774,38.924623778385396
4775,60.4192570658428
4776,63.51455832937898
4777,31.400618351163132
4778,32.15113388298227
4779,61.815681112713335
4780,52.836793630340935
4781,61.085311085252236
4782,29.703757763816697
4783,47.796087006147495
4784,34.69168410772181
4785,33.386983807499995
4786,31.501815915658177
4787,71.95749535856629
4788,70.59801382030041
4789,78.22125021949121
4790,28.571144880537858
4791,64.40133768819837
4792,60.148244316392045
4793,28.00965404689549
4794,27.769369566978874
4795,34.67065122578659
4796,39.21080726943842
4797,26.59147146352135
4798,35.97211785585252
4799,54.42850047884113
4800,64.1409474356781
4801,30.062446759157766
4802,26.16113062662113
4803,26.39893475576808
4804,37.34762891939237
4805,30.01198634742586
4806,26.611717923242644
4807,72.19932457975685
4808,33.306220581167246
4809,80.99645153841807
4810,58.56337234684279
4811,68.48616537313178
4812,25.59119708336594
4813,30.18466513752295
4814,65.47065486321002
4815,55.079958203510294
4816,54.941528976148064
4817,61.13482243874144
4818,32.28546615376218
4819,87.89676875545845
4820,42.03880326215396
4821,30.443022977115866
4822,43.59770083750691
4823,44.59877499013536
4824,34.71414541570729
4825,24.747353390326886
4826,52.69779022579784
4827,29.75396523557658
4828,63.05091785128414
4829,30.89233016160461
4830,69.67224323959995
4831,58.04594011719828
4832,73.63428024793593
4833,31.23026433724131
4834,24.61061204357283
4835,27.019126734166072
4836,30.36319914416852
4837,28.301864802220905
4838,61.00657099838043
4839,79.98793734237861
4840,51.12203616784964
4841,62.467623924164855
4842,30.997148418779787
4843,32.80842385245248
4844,37.7120579191473
4845,24.760418874262285
4846,51.224253113674926
4847,77.638127001148
4848,69.15876971672856
4849,27.28922639642635
4850,25.680765629929326
4851,36.57750066466066
4852,59.991998458328844
4853,26.729108702039632
4854,33.18867764498435
4855,45.42549377083345
4856,67.61475152619843
4857,44.641755710599824
4858,39.855083990796615
4859,33.897531349652546
4860,35.26380653886068
4861,37.20886412351371
4862,31.92267431003799
4863,31.36428320802056
4864,65.82495525638778
4865,35.751822343105594
4866,72.55698689892255
4867,32.85876354832328
4868,33.37885651592494
4869,42.05193907058591
4870,34.459825927374176
4871,74.57313213795898
4872,61.82851722648619
4873,35.24311712647403
4874,29.685311958724455
4875,46.0583407212338
4876,62.135196074724405
4877,33.68648695911893
4878,79.4488234316939
4879,75.11280671252999
4880,34.692742714581215
4881,48.44237204625387
4882,38.09706209890543
4883,31.981524021704644
4884,32.57894487386815
4885,60.43091447787388
4886,75.32528150794734
4887,39.58192554721772
4888,43.3220540190304
4889,26.426227419346638
4890,51.97719684977437
4891,40.108042220225165
4892,24.958492114520887
4893,67.90490230460723
4894,38.32278569675834
4895,33.792949452212405
4896,37.00744844367851
4897,64.53874649646812
4898,41.418624718330044
4899,71.40522138550205
4900,49.50586751703094
4901,75.554614524225
4902,61.59767909291211
4903,67.18738316622071
4904,54.45526337692313
4905,64.12216357818555
4906,63.4773652351674
4907,33.42358700763908
4908,30.44845365247764
4909,72.78738397124616
4910,37.31951302345056
4911,28.636665321087648
4912,29.7618644221073
4913,74.60021851469901
4914,28.97654314347175
4915,34.676453540027275
4916,42.06128530491849
4917,52.218986959546356
4918,33.22902906912955
4919,71.62881870661039
4920,24.89755668035
4921,33.85467794225715
4922,31.370829886618743
4923,57.89378013810405
4924,33.338201510961426
4925,40.06860096598098
4926,70.93889834777443
4927,32.68255886045338
4928,72.15282700164568
4929,76.32202083694963
4930,30.311880877591918
4931,48.88644504904923
4932,50.19946357926403
4933,62.48792322438992
4934,30.090151794241123
4935,32.36744323017717
4936,63.740834315285596
4937,25.69863783094508
4938,75.59000948078425
4939,35.86745818015366
4940,56.07790143843998
4941,61.929727655243404
4942,52.12936805531523
4943,60.676722884603464
4944,22.557945242891904
4945,74.01968133923945
4946,28.71699291049326
4947,39.74431246551149
4948,26.101074576873735
4949,32.621167889184186
4950,34.07116176142296
4951,22.886671283495133
4952,38.12540725393327
4953,59.761574146414006
4954,53.36949362410442
4955,66.35415543329468
4956,34.51646788577809
4957,30.00371534689512
4958,61.13876330036342
4959,37.33517451860946
4960,36.53159136266837
4961,31.78770208495291
4962,67.79797559453769
4963,53.7278913423251
4964,41.55397703279937
4965,68.60048930120014
4966,34.48228678288152
4967,50.463957443858554
4968,78.78018477514368
4969,69.57569663146053
4970,72.32816743107473
4971,61.76984310938725
4972,36.6278313287505
4973,25.69179729845012
4974,67.29608139718086
4975,29.88159291058406
4976,34.256758799557225
4977,26.56321995465202
4978,41.648700200981715
4979,50.64661735962851
4980,76.0898626568086
4981,29.28846299527278
4982,31.249434371141945
4983,38.40168837195901
4984,51.35251578939537
4985,59.34440010859165
4986,73.15064076993124
4987,24.6952417615421
4988,56.21868938033816
4989,37.17163901110377
4990,68.93192907108929
4991,64.78083662436613
4992,33.39132409413314
4993,27.615888498617863
4994,52.841712210875095
4995,33.465933416943194
4996,59.94779136061774
4997,60.69570982081281
4998,49.9970461669265
4999,76.73686659831775
